articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010120191230144053873,20191230144053873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F6-quy-dinh-moi-nhat-ve-bhxh-nguoi-lao-dong-can-biet-20191230144053873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,34,01-01-2020 13:49:26
2020010120191231151840998,20191231151840998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-hoi-gan-1800-ha-dat-cua-cao-su-dong-nai-de-tai-dinh-cu-cho-san-bay-long-thanh-20191231151840998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,34,01-01-2020 00:00:00
2020010120191230163948357,20191230163948357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-bien-so-huu-lau-dai-se-len-ngoi-trong-nam-2020-20191230163948357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,337,01-01-2020 00:00:00
202001012019123015004492,2019123015004492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-cong-ty-thanh-vien-cua-vnpt-duoc-chap-thuan-niem-yet-hon-32-trieu-co-phieu-tren-san-hose-2019123015004492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,01-01-2020 00:00:00
201912312019123015004492,2019123015004492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-cong-ty-thanh-vien-cua-vnpt-duoc-chap-thuan-niem-yet-hon-32-trieu-co-phieu-tren-san-hose-2019123015004492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,31-12-2019 00:00:00
2020010120191231082356232,20191231082356232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-phe-duyet-nhiem-vu-lap-quy-hoach-tp-da-nang-20191231082356232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,01-01-2020 00:00:00
2020010120191231092611873,20191231092611873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fben-trong-nhung-toa-nha-choc-troi-o-hongkong-20191231092611873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,01-01-2020 00:00:00
2020010120191230110003357,20191230110003357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdon-vi-tu-van-bvsc-ly-giai-viec-sumitomo-life-chap-nhan-mua-co-phieu-bao-viet-cao-hon-30-so-voi-thi-gia-20191230110003357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,302,01-01-2020 00:00:00
202001012019123109064467,2019123109064467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-ngoi-nha-thu-hai-no-ro-o-ven-do-ha-noi-2019123109064467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,30,01-01-2020 13:50:08
2020010120191229173219498,20191229173219498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-vingroup-tuyen-bo-san-xuat-duoc-thiet-bi-5g-viet-nam-se-som-tat-song-2g-20191229173219498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"3,1K",01-01-2020 00:00:00
2019123120191230110948217,20191230110948217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhu-cong-nghiep-long-hau-tiem-nang-tang-truong-but-pha-nam-2020-20191230110948217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230085302685,20191230085302685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20191230085302685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230102137295,20191230102137295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbid-vcb-lap-dinh-moi-vn-index-but-pha-hon-3-diem-20191230102137295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2020010120191231113105545,20191231113105545,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdhdcd-bat-thuong-vinaland-quyet-dinh-ve-so-phan-du-an-tai-quan-7-20191231113105545.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2020010120191231105616279,20191231105616279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-300-trieu-1-chau-hoa-lan-tran-mong-dai-gia-co-tien-cung-khong-mua-duoc-vi-chay-hang-20191231105616279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 13:50:26
202001012019123008012367,2019123008012367,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmo-cua-thi-truong-xang-dau-den-dau-2019123008012367.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
201912312019123008012367,2019123008012367,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmo-cua-thi-truong-xang-dau-den-dau-2019123008012367.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
202001012019123114251531,2019123114251531,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fba-ria-vung-tau-dau-gia-9-khu-dat-vang-trong-nam-2020-2019123114251531.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2020010120191230110948217,20191230110948217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhu-cong-nghiep-long-hau-tiem-nang-tang-truong-but-pha-nam-2020-20191230110948217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 13:50:10
2020010120191230102137295,20191230102137295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbid-vcb-lap-dinh-moi-vn-index-but-pha-hon-3-diem-20191230102137295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 13:49:35
2020010120191230135756529,20191230135756529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fctin-duoc-chap-thuan-niem-yet-hose-20191230135756529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2019123120191231090449451,20191231090449451,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkien-tung-vi-du-an-ma-20191231090449451.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2020010120191231203937482,20191231203937482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F7-mon-ngon-duoc-chung-minh-la-nguy-hiem-nhat-hanh-tinh-co-mon-doc-gap-1200-lan-xyanua-du-de-giet-chet-30-nguoi-20191231203937482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
202001012020010110243817,2020010110243817,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-con-giap-do-nhat-trong-nam-canh-ty-2020-tien-nong-rung-rinh-gia-dao-hanh-phuc-2020010110243817.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2020010120191228110056404,20191228110056404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-may-phuong-mai-3-ghi-dau-an-voi-canh-quat-dien-gio-dau-tien-tren-bau-troi-binh-dinh-20191228110056404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2020010120191231161311717,20191231161311717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F35-tuoi-nguoi-lao-dong-co-the-huong-luong-huu-20191231161311717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,01-01-2020 00:00:00
2019123120191230155647217,20191230155647217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fneu-ban-quyet-tam-thuc-hien-nhung-dieu-nay-o-do-tuoi-20-uoc-mo-tro-thanh-trieu-phu-10-nam-sau-do-hoan-toan-trong-tam-voi-20191230155647217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,31-12-2019 00:00:00
2019123120191230135558888,20191230135558888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-nam-buon-cua-doanh-nghiep-dia-oc-luong-giai-the-ngung-hoat-dong-tang-manh-20191230135558888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,31-12-2019 00:00:00
2019123120191230144053873,20191230144053873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F6-quy-dinh-moi-nhat-ve-bhxh-nguoi-lao-dong-can-biet-20191230144053873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,31-12-2019 00:00:00
2020010120191231072117295,20191231072117295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-dau-dang-sau-kho-nhom-43-ty-hang-tau-doi-lot-viet-di-my-20191231072117295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,289,01-01-2020 00:00:00
2020010120191231232011013,20191231232011013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-nguoi-giau-nhat-san-chung-khoan-nam-2019-ngan-hang-chiem-den-3-20191231232011013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,272,01-01-2020 00:00:00
202001012019123017123981,2019123017123981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngo-ngang-voi-nhung-cai-nhat-cua-bat-dong-san-tphcm-nam-2019-gia-re-nhat-the-gioi-dang-dau-tu-bac-nhat-chau-a-2019123017123981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,270,01-01-2020 13:49:43
2020010120191231161018654,20191231161018654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-dat-trung-tam-quan-1-tphcm-len-toi-ca-ty-dong-moi-m2-ma-chu-dat-van-khong-muon-ban-ra-20191231161018654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,27,01-01-2020 00:00:00
2019123120191230110003357,20191230110003357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdon-vi-tu-van-bvsc-ly-giai-viec-sumitomo-life-chap-nhan-mua-co-phieu-bao-viet-cao-hon-30-so-voi-thi-gia-20191230110003357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,264,31-12-2019 00:00:00
2020010120191230223436435,20191230223436435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-du-bao-thanh-khoan-thi-truong-chua-co-nhieu-cai-thien-trong-nam-2020-vn-index-dao-dong-tu-950-1120-diem-20191230223436435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,01-01-2020 13:49:32
2020010120191230140310092,20191230140310092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftham-vong-vuot-mat-ong-lon-nestle-cua-mot-doanh-nghiep-viet-tang-5-lan-cong-suat-len-20000-tan-tro-thanh-nha-cung-cap-ca-phe-hoa-tan-lon-nhat-viet-nam-20191230140310092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,01-01-2020 00:00:00
2020010120191231090322013,20191231090322013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbay-ra-dao-de-gap-mot-co-gai-nhung-bi-huy-chuyen-lien-thue-may-bay-khac-ban-ve-39-usd-chieu-roi-lap-hang-moi-canh-tranh-dieu-dien-ro-chi-richard-branson-moi-dam-lam-20191231090322013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,01-01-2020 00:00:00
2020010120191231110156013,20191231110156013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvinpearl-air-du-kien-cat-canh-thang-7-2020-du-kien-chi-sau-3-nam-la-co-lai-20191231110156013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,259,01-01-2020 00:00:00
2019123120191230163948357,20191230163948357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-bien-so-huu-lau-dai-se-len-ngoi-trong-nam-2020-20191230163948357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,259,31-12-2019 00:00:00
2020010120191230150914263,20191230150914263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-nghiep-du-vs-nha-dau-tu-chuyen-nghiep-nhung-nguyen-tac-vang-trong-dau-tu-ai-cung-can-nam-vung-p2-20191230150914263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,25,01-01-2020 13:50:28
2020010120191230130712045,20191230130712045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flienvietpostbank-thay-chu-tich-hdqt-20191230130712045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,242,01-01-2020 13:49:51
2020010120191230075900201,20191230075900201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhung-hoang-chua-tung-co-10-ty-usd-lung-lay-trieu-dan-viet-lo-so-20191230075900201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,24,01-01-2020 13:50:06
