articleDetail_id,article_id,like_url,likeRate,updateTime
201912292019122816445642,2019122816445642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-phe-duyet-nhiem-vu-lap-quy-hoach-thanh-pho-da-nang-2019122816445642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,29-12-2019
2019122920191228170230123,20191228170230123,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-dat-nen-mat-an-mat-ngu-vi-moi-gioi-doi-chieu-ban-du-an-ma-20191228170230123.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,111,29-12-2019
2019122920191228131501185,20191228131501185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvo-no-vi-dia-oc-alibaba-va-nhung-cau-chuyen-dau-long-chua-tung-tiet-lo-20191228131501185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,836,29-12-2019
2019122920191228110117029,20191228110117029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flinkhouse-mien-trung-la-doi-tac-phan-phoi-chien-luoc-ky-co-gateway-20191228110117029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228092642545,20191228092642545,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-doanh-nghiep-bds-lai-gap-kho-trong-tiep-can-dat-dai-20191228092642545.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,73,29-12-2019
2019122920191227205732826,20191227205732826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fda-nang-cho-phep-chu-dau-tu-du-an-cocobay-ban-nha-dot-2-20191227205732826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,35,29-12-2019
2019122920191228085755326,20191228085755326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-ngan-ngua-vi-pham-trong-quan-ly-su-dung-dat-cong-20191228085755326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,29-12-2019
2019122920191228095919763,20191228095919763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnovaworld-phan-thiet-su-dung-toi-220ha-de-lam-khu-the-thao-phuc-hop-20191228095919763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,74,29-12-2019
2019122920191227112132513,20191227112132513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchoang-ngop-truoc-dan-tien-ich-hien-dai-tai-aria-vung-tau-20191227112132513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,29-12-2019
2019122920191226114110138,20191226114110138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Faeon-viet-nam-phoi-hop-so-cong-thuong-ha-noi-day-manh-du-an-giam-rac-thai-nhua-dung-01-lan-khu-vuc-mien-bac-20191226114110138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,155,29-12-2019
2019122920191227173547638,20191227173547638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthanh-hoa-xem-xet-thuc-hien-khu-du-lich-200-ha-khu-dan-cu-gan-50-ha-20191227173547638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,29-12-2019
2019122920191227170643013,20191227170643013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fha-noi-chua-kiem-tra-viec-ban-nha-o-xa-hoi-cho-nguoi-giau-20191227170643013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191227172344295,20191227172344295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-sung-manh-ghep-giai-tri-nghin-ty-nam-phu-quoc-mo-loi-dau-tu-hap-dan-20191227172344295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,28,29-12-2019
2019122920191227170307232,20191227170307232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-chu-dau-tu-cac-du-an-bds-bi-ngung-tre-no-thue-khung-20191227170307232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,107,29-12-2019
201912292019122716093267,2019122716093267,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-dia-oc-2020-nhieu-thach-thuc-khi-tang-khung-gia-dat-2019122716093267.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,246,29-12-2019
2019122920191229130157998,20191229130157998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-hanh-trinh-tim-kiem-gia-tri-tu-thoi-trang-noi-dia-20191229130157998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,31,29-12-2019
2019122920191225143707732,20191225143707732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-tgd-fpt-chuyen-doi-so-khong-chi-co-cong-nghe-20191225143707732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,29-12-2019
2019122920191229094109763,20191229094109763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvingroup-se-tai-tro-tong-cong-6500-ty-dong-de-dau-tu-cho-mo-hinh-dai-hoc-tinh-hoa-cua-vinuni-20191229094109763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,68,29-12-2019
201912292019122815103506,2019122815103506,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuoi-ca-phe-dinh-dam-thai-lan-chuan-bi-do-bo-viet-nam-da-co-mat-o-khap-dong-nam-a-co-dong-lon-la-tap-doan-thau-tom-big-c-viet-nam-va-nguyen-kim-2019122815103506.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,40,29-12-2019
2019122920191228150238592,20191228150238592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-the-dong-ho-600-nam-nguyen-canh-tien-nhan-co-nguyen-canh-chan-nguyen-canh-di-chong-quan-minh-hau-boi-lam-quan-cap-bo-ceo-doanh-nghiep-lon-nhu-vietjet-air-alpha-books-eurowindow-20191228150238592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"3,6K",29-12-2019
2019122920191227171958092,20191227171958092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpnj-gay-an-tuong-voi-chien-dich-truyen-thong-nhan-van-va-khac-biet-20191227171958092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,16,29-12-2019
2019122920191227124635888,20191227124635888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhach-hang-duoc-huong-loi-tu-ctkm-va-thanh-toan-tra-gop-0-bang-the-tin-dung-20191227124635888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,123,29-12-2019
2019122920191227172302888,20191227172302888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-dieu-tu-hao-ve-thuong-hieu-giay-quoc-dan-bitas-20191227172302888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,112,29-12-2019
2019122920191227172356701,20191227172356701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmercedes-benz-xe-sang-cung-nhan-tai-tre-20191227172356701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,197,29-12-2019
2019122920191227205505029,20191227205505029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquynh-sourdough-nguoi-phu-nu-nghi-huu-non-de-khoi-nghiep-voi-loai-banh-mi-gia-200000-dong-chiec-20191227205505029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"2,5K",29-12-2019
2019122920191227152859076,20191227152859076,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnissan-viet-nam-trien-khai-chuong-trinh-uu-dai-dac-biet-cuoi-nam-2019-20191227152859076.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191227172046092,20191227172046092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnovaland-million-dollar-club-gioi-thieu-2-thanh-vien-dau-tien-20191227172046092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,19,29-12-2019
2019122920191227155420935,20191227155420935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdau-hoi-cho-chien-luoc-cua-begroup-khi-ceo-tran-thanh-hai-roi-ghe-nhan-su-cat-giam-dau-voi-grab-the-nao-khi-gia-cao-thi-khach-bo-gia-thap-thi-tai-khong-di-va-chang-ai-chiu-kem-mieng-an-vi-long-tu-hao-20191227155420935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,478,29-12-2019
2019122920191227105642888,20191227105642888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffpt-play-rogo-chia-khoa-cho-mang-kinh-doanh-moi-cua-fpt-telecom-20191227105642888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191227105348826,20191227105348826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fceo-vietgo-chua-bao-gio-co-hoi-xuat-khau-hang-cua-viet-nam-lon-den-the-20191227105348826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191226132230873,20191226132230873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftai-sao-di-my-nen-chon-american-airlines-20191226132230873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,29-12-2019
2019122920191226223344185,20191226223344185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbamboo-airways-khang-dinh-ty-le-lap-day-dat-tren-80-da-nhan-duoc-chung-chi-quan-trong-nhat-ve-an-toan-hang-khong-20191226223344185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191225172816935,20191225172816935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdon-nam-moi-tai-loc-voi-hai-san-pham-vang-ta-moi-ra-mat-cua-doji-20191225172816935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191229135233967,20191229135233967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftuan-nay-gia-vang-mieng-tang-800000-dong-luong-20191229135233967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229172838529,20191229172838529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-ap-luc-bom-von-cho-dat-chi-tieu-tang-truong-tin-dung-20191229172838529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229135104373,20191229135104373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-ngan-hang-sach-no-xau-tai-vamc-20191229135104373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,207,29-12-2019
201912292019122914011806,2019122914011806,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsiet-chat-thi-truong-tin-dung-bat-dong-san-2019122914011806.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,29-12-2019
2019122920191229093634029,20191229093634029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fky-vong-lai-suat-vay-giam-20191229093634029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,29-12-2019
2019122920191228112911513,20191228112911513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fagribank-chay-truoc-them-co-phan-hoa-20191228112911513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,458,29-12-2019
2019122920191229083115357,20191229083115357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-trong-mat-tien-tai-khoan-ngan-hang-20191229083115357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,166,29-12-2019
2019122920191228203819357,20191228203819357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoi-nam-can-trong-voi-vay-tien-online-20191228203819357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191228113659076,20191228113659076,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-tang-an-tuong-20191228113659076.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228104153263,20191228104153263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F167-ti-usd-kieu-hoi-ve-viet-nam-nam-2019-tphcm-chiem-1-3-cao-nhat-ca-nuoc-20191228104153263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,29-12-2019
201912292019122810294881,2019122810294881,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-ngan-hang-dua-thuong-tet-2020-2019122810294881.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,547,29-12-2019
