,articleDetail_id,article_id,like_url,likeRate,updateTime
41,22/12/2019 04:33:3220191221153633123,20191221153633123,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmuong-thanh-khoi-kien-chu-tich-da-nang-20191221153633123.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:32
42,22/12/2019 04:33:3220191221095615138,20191221095615138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkiem-toan-phat-hien-3-du-an-noxh-ha-noi-chuyen-thanh-nha-thuong-mai-trai-luat-20191221095615138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:32
43,22/12/2019 04:33:3220191221112311748,20191221112311748,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcapitaland-viet-nam-hop-tac-surbana-jurong-phat-trien-do-thi-thong-minh-ben-vung-20191221112311748.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,22/12/2019 04:33:32
44,22/12/2019 04:33:3220191221090027513,20191221090027513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fqua-con-say-vo-mong-trung-manh-ngan-ty-chem-gio-boc-hoi-20191221090027513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,22/12/2019 04:33:32
45,22/12/2019 04:33:322019122011380581,2019122011380581,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-huong-nao-cho-thi-truong-bat-dong-san-2020-2019122011380581.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,300,22/12/2019 04:33:32
46,22/12/2019 04:33:3320191221090424373,20191221090424373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhung-gia-dat-moi-tai-ha-noi-tphcm-cao-nhat-162-trieu-dong-m2-20191221090424373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,24,22/12/2019 04:33:33
47,22/12/2019 04:33:3320191220223236295,20191220223236295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-doanh-nghiep-bat-dong-san-chi-5-nguoi-mang-giay-to-nha-di-cam-co-ngan-hang-den-ong-trum-dia-oc-long-an-20191220223236295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,194,22/12/2019 04:33:33
48,22/12/2019 04:33:3320191220115152701,20191220115152701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fso-hong-chung-cu-mon-nodoi-chan-phai-bo-20191220115152701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,796,22/12/2019 04:33:33
49,22/12/2019 04:33:3320191221081213435,20191221081213435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-ho-duplex-ricca-gia-tri-khac-biet-lam-nen-thuong-hieu-20191221081213435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,22/12/2019 04:33:33
50,22/12/2019 04:33:3320191221081018654,20191221081018654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-pho-thuong-mai-shophouse-duoc-gioi-dau-tu-san-don-tai-cac-diem-du-lich-20191221081018654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:33
51,22/12/2019 04:33:3320191220145205951,20191220145205951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-ban-hanh-khung-gia-dat-moi-20191220145205951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,512,22/12/2019 04:33:33
52,22/12/2019 04:33:332019122014223631,2019122014223631,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-phe-duyet-he-so-dieu-chinh-gia-dat-cua-mot-so-du-an-2019122014223631.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,22/12/2019 04:33:33
53,22/12/2019 04:33:3420191220112358092,20191220112358092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftien-si-can-van-luc-ung-dung-fintech-vao-bds-la-mot-xu-the-kha-la-thu-vi-20191220112358092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,101,22/12/2019 04:33:34
54,22/12/2019 04:33:3420191220155459701,20191220155459701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-gia-chuan-bi-niem-yet-huy-dong-von-de-mo-rong-quy-dat-20191220155459701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:34
55,22/12/2019 04:33:3420191220140700717,20191220140700717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-bat-dong-san-tphcm-nam-2020-gap-kho-ve-nguon-cung-nha-dau-tu-bat-dau-dich-chuyen-ve-vung-ven-20191220140700717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,22/12/2019 04:33:34
56,22/12/2019 04:33:3420191220111611576,20191220111611576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flakeview-villa-khong-gian-nghi-duong-phien-ban-cua-biet-thu-nghi-duong-ven-ho-20191220111611576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:34
57,22/12/2019 04:33:3520191219212749092,20191219212749092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuyen-gia-noi-ve-ti-suat-sinh-loi-cua-condotel-20191219212749092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,22/12/2019 04:33:35
58,22/12/2019 04:33:3520191220095753107,20191220095753107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Feurotile-center-showroom-trai-nghiem-an-tuong-tai-da-nang-20191220095753107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:35
59,22/12/2019 04:33:352019122009584767,2019122009584767,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-dac-quyen-gia-tri-danh-cho-khong-gian-hanh-phuc-tai-the-zei-2019122009584767.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,12,22/12/2019 04:33:35
60,22/12/2019 04:33:352019122122014306,2019122122014306,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fty-phu-pham-nhat-vuong-tang-moi-cu-dan-vinhomes-mot-dien-thoai-vsmart-nhan-dip-nam-moi-2019122122014306.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"3,9K",22/12/2019 04:33:35
61,22/12/2019 04:33:362019122109060467,2019122109060467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoan-canh-buc-tranh-tmdt-nam-2019-tu-hung-tranh-ba-shopee-tiki-lazada-sendo-viettel-gia-nhap-cuoc-dua-vingroup-tu-bo-san-dau-2019122109060467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:36
62,22/12/2019 04:33:3620191221102626998,20191221102626998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-shopeeexpress-giao-hang-4h-tikinow-giao-2h-con-grab-di-voi-sendo-thi-giao-trong-3h-nhung-grab-ket-hop-shopee-lai-co-the-giao-trong-1h-20191221102626998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:36
63,22/12/2019 04:33:3620191220094328138,20191220094328138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiai-ma-nhung-vo-nga-dau-cua-loat-ung-vien-co-hoi-cho-ai-ra-ve-tay-trang-20191220094328138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,22/12/2019 04:33:36
64,22/12/2019 04:33:3620191220105234513,20191220105234513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F6-tieu-chi-vang-lua-chon-khoa-cua-thong-minh-20191220105234513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,22/12/2019 04:33:36
65,22/12/2019 04:33:3620191220222748451,20191220222748451,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-thau-ban-chat-vinpro-la-loi-the-khong-lo-cho-vsmart-nhung-tai-sao-vingroup-khong-tan-dung-ma-lai-dem-giai-the-20191220222748451.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,8K",22/12/2019 04:33:36
68,22/12/2019 04:33:3720191220173439498,20191220173439498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fle-ky-ket-thoa-thuan-hop-tac-chien-luoc-giua-ha-yen-viet-nam-va-comet-kato-nhat-ban-20191220173439498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:37
69,22/12/2019 04:33:3720191220173150795,20191220173150795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbit-ke-ho-gay-kho-nha-thau-di-mua-ho-so-moi-thau-20191220173150795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,22/12/2019 04:33:37
70,22/12/2019 04:33:3720191220104609388,20191220104609388,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-hoc-giua-chung-tu-co-tho-han-thanh-giam-doc-nha-may-nhom-chat-luong-hang-dau-viet-nam-20191220104609388.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,357,22/12/2019 04:33:37
71,22/12/2019 04:33:3720191220104859217,20191220104859217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvtd-tong-dai-ly-cua-vimar-khai-truong-showroom-thiet-bi-dien-cao-cap-va-nha-thong-minh-italia-tai-viet-nam-20191220104859217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,179,22/12/2019 04:33:37
72,22/12/2019 04:33:3720191220105117654,20191220105117654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fstart-up-choi-lon-tang-1000-tivi-vsmart-cho-khach-hang-khi-vua-duoc-shark-binh-rot-von-10-ty-20191220105117654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,5K",22/12/2019 04:33:37
73,22/12/2019 04:33:3820191220094613951,20191220094613951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-tri-tang-10-lan-chi-sau-1-nam-goi-von-starup-nen-tang-thuong-mai-b2b-telio-viet-nam-vua-duoc-rot-them-25-trieu-usd-20191220094613951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,255,22/12/2019 04:33:38
74,22/12/2019 04:33:3820191220091501498,20191220091501498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvan-hoa-dau-tu-duoc-an-ca-nga-ve-khong-cua-ga-dien-masayoshi-son-cho-startup-tam-trong-tien-ep-founder-mo-rong-dien-cuong-thoi-phong-dinh-gia-bat-chap-ket-cuc-tham-hai-20191220091501498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,22/12/2019 04:33:38
75,22/12/2019 04:33:3820191219173917045,20191219173917045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-giam-doc-abbank-that-nguy-hiem-neu-khong-biet-dau-la-su-that-ma-da-co-xuy-cho-1-du-an-khoi-nghiep-20191219173917045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,1K",22/12/2019 04:33:38
76,22/12/2019 04:33:3820191219171139045,20191219171139045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhe-lo-trai-nghiem-bay-dang-cap-tai-khoang-thuong-gia-cung-american-airines-20191219171139045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,22/12/2019 04:33:38
77,22/12/2019 04:33:3820191219144543295,20191219144543295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguyen-ha-linh-sang-lap-koh-yam-thai-chuoi-makeup-chu-nhuong-quyen-cong-ca-phe-nhung-khong-trang-diem-cung-chang-uong-ca-phe-quan-trong-la-biet-sales-va-marketing-20191219144543295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,263,22/12/2019 04:33:38
78,22/12/2019 04:33:3920191219172247638,20191219172247638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdung-quat-se-cung-cap-thep-can-nong-tu-quy-ii-2020-hoa-phat-noi-ban-de-hon-thep-xay-dung-20191219172247638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,22/12/2019 04:33:39
79,22/12/2019 04:33:392019121916591581,2019121916591581,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhanh-trinh-hoa-giai-noi-lo-dot-quy-cho-nguoi-viet-cua-duoc-hau-giang-2019121916591581.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,174,22/12/2019 04:33:39
80,22/12/2019 04:33:3920191221213315592,20191221213315592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-giac-manh-sieu-lua-hack-tai-khoan-trom-tien-trong-ngan-hang-20191221213315592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,22/12/2019 04:33:39
81,22/12/2019 04:33:3920191221192006498,20191221192006498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-nam-ra-dong-tien-gui-ngoai-te-20191221192006498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:39
82,22/12/2019 04:33:3920191221161611092,20191221161611092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoi-tuan-gia-vang-va-usd-cung-chung-lai-20191221161611092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:39
83,22/12/2019 04:33:3920191221105745185,20191221105745185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-ngan-hang-han-quoc-mo-chi-nhanh-o-viet-nam-20191221105745185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:39
