articleDetail_id,article_id,like_url,likeRate,updateTime 
2019123120191230150914263,20191230150914263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-nghiep-du-vs-nha-dau-tu-chuyen-nghiep-nhung-nguyen-tac-vang-trong-dau-tu-ai-cung-can-nam-vung-p2-20191230150914263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,31-12-2019 00:00:00
2020010120191230135727107,20191230135727107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-tan-viet-tvsi-uoc-lai-hon-130-ty-dong-trong-nam-2019-20191230135727107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,209,01-01-2020 00:00:00
2020010120191231145825685,20191231145825685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoi-nam-2019-gia-vang-cham-moc-43-trieu-dong-luong-20191231145825685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,207,01-01-2020 00:00:00
202001012019123015261492,2019123015261492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngoi-ghe-chu-tich-cao-su-sao-vang-du-an-dat-vang-nguyen-trai-nam-trong-tay-dai-gia-ha-tinh-2019123015261492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,204,01-01-2020 13:49:44
202001012019123109224192,2019123109224192,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoan-canh-ho-thanh-cong-vua-bi-de-xuat-lap-de-xay-chung-cu-2019123109224192.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,20,01-01-2020 00:00:00
2019123120191229173219498,20191229173219498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-vingroup-tuyen-bo-san-xuat-duoc-thiet-bi-5g-viet-nam-se-som-tat-song-2g-20191229173219498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"2,8K",31-12-2019 00:00:00
2020010120191231170400279,20191231170400279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-khong-danh-doi-moi-truong-van-hoa-van-minh-xa-hoi-de-lay-kinh-te-20191231170400279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2019123120191230164252123,20191230164252123,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-khuyen-khich-doanh-nghiep-tu-nhan-tham-gia-cac-du-an-lon-20191230164252123.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191231104751529,20191231104751529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvinacapital-nen-kinh-te-viet-nam-dang-la-diem-sang-cua-chau-a-20191231104751529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2020010120191231135248326,20191231135248326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnong-chan-tuong-vu-viec-hang-loat-biet-thu-khung-bien-mat-20191231135248326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2019123120191231100711138,20191231100711138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F100-tinh-thanh-phai-xay-dung-trung-tam-giam-sat-an-ninh-mang-20191231100711138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
202001012019123118125892,2019123118125892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcha-me-vi-sao-nen-mua-dong-ho-dinh-vi-cho-con-2019123118125892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
201912312019123109562417,2019123109562417,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-rong-viet-toc-do-giai-ngan-von-dau-tu-cong-vao-hang-khong-cao-toc-nhiet-dien-va-ha-tang-sea-games-se-tang-manh-trong-nam-2020-2019123109562417.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191231091711373,20191231091711373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-ngo-voi-ngoi-nha-tuyet-dep-duoc-thiet-ke-tu-4-chiec-container-20191231091711373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
201912312019123008533792,2019123008533792,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnuoc-my-nam-2019-nhieu-cang-thang-va-doi-dau-2019123008533792.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2020010120191231204319326,20191231204319326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftran-dia-phao-hoa-truoc-gio-khai-hoa-don-nam-moi-o-sai-gon-20191231204319326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2020010120191231201614826,20191231201614826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-60-dan-ong-nhat-tuyen-bo-vo-con-gia-dinh-quan-trong-hon-cong-viec-vi-sep-dau-co-cham-soc-toi-den-cuoi-doi-20191231201614826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 16:33:51
202001012019123008575617,2019123008575617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-phu-mau-xanh-bitcoin-sap-bung-no-2019123008575617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2019123120191231072738342,20191231072738342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsang-nay-tuyen-an-vu-khu-dat-vang-15-thi-sach-20191231072738342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
202001012019123008533792,2019123008533792,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnuoc-my-nam-2019-nhieu-cang-thang-va-doi-dau-2019123008533792.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2019123120191231074921982,20191231074921982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-31-12-20191231074921982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
202001012019123113470481,2019123113470481,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiay-thuy-khue-len-san-2019123113470481.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2020010120191230164252123,20191230164252123,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-khuyen-khich-doanh-nghiep-tu-nhan-tham-gia-cac-du-an-lon-20191230164252123.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 13:50:02
2020010120191231135418263,20191231135418263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-1-trieu-ty-dong-no-xau-duoc-xu-ly-tu-nam-2012-den-nay-20191231135418263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,01-01-2020 00:00:00
2020010120191230173652982,20191230173652982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-s-thuong-tet-duong-lich-2-thang-luong-20191230173652982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,196,01-01-2020 00:00:00
201912312019123015261492,2019123015261492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngoi-ghe-chu-tich-cao-su-sao-vang-du-an-dat-vang-nguyen-trai-nam-trong-tay-dai-gia-ha-tinh-2019123015261492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,184,31-12-2019 00:00:00
2020010120191230095654467,20191230095654467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-lon-hong-kong-muon-dau-tu-nha-may-kinh-nang-luong-mat-troi-tai-quang-tri-20191230095654467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,01-01-2020 13:50:03
2020010120191230171700951,20191230171700951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbiet-thu-dao-ecopark-grand-the-island-kien-tao-chuan-song-wellness-20191230171700951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,01-01-2020 13:49:41
2020010120191230164647607,20191230164647607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-phai-nha-pho-hay-penthouse-gioi-tre-thanh-dat-chuong-can-ho-duplex-tai-quan-9-20191230164647607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,01-01-2020 13:49:40
2020010120191231075325576,20191231075325576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-ngay-31-12-gia-vang-tang-tiep-dau-len-dinh-cao-nhat-3-thang-20191231075325576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,01-01-2020 13:50:11
2019123120191231090853888,20191231090853888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnoi-kho-cua-nhung-thanh-nien-tuoi-25-mac-benh-luoi-lam-sao-de-thoat-khoi-tinh-trang-dang-so-cua-man-teen-va-tien-trung-nien-20191231090853888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,31-12-2019 00:00:00
2019123120191230135727107,20191230135727107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-tan-viet-tvsi-uoc-lai-hon-130-ty-dong-trong-nam-2019-20191230135727107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,178,31-12-2019 00:00:00
2020010120191230100454013,20191230100454013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhnn-chap-thuan-cho-shb-tra-co-tuc-bang-co-phieu-se-tang-von-dieu-le-len-hon-17500-ty-dong-20191230100454013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,174,01-01-2020 13:49:52
201912312019123012084281,2019123012084281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsau-khi-thu-hut-duoc-toan-ong-lon-nhu-samsung-foxconn-canon-bac-ninh-doi-hoi-gi-o-nha-dau-tu-nuoc-ngoai-voi-tieu-chi-2-it-3-cao-2019123012084281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,173,31-12-2019 00:00:00
2020010120191231142947717,20191231142947717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F7-thach-thuc-doi-voi-kinh-te-viet-nam-2020-20191231142947717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,173,01-01-2020 00:00:00
201912312019123017123981,2019123017123981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngo-ngang-voi-nhung-cai-nhat-cua-bat-dong-san-tphcm-nam-2019-gia-re-nhat-the-gioi-dang-dau-tu-bac-nhat-chau-a-2019123017123981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,172,31-12-2019 00:00:00
2019123120191230100454013,20191230100454013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhnn-chap-thuan-cho-shb-tra-co-tuc-bang-co-phieu-se-tang-von-dieu-le-len-hon-17500-ty-dong-20191230100454013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,170,31-12-2019 00:00:00
2019123120191230095654467,20191230095654467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-lon-hong-kong-muon-dau-tu-nha-may-kinh-nang-luong-mat-troi-tai-quang-tri-20191230095654467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,31-12-2019 00:00:00
2020010120191231205919326,20191231205919326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-chinh-sach-moi-co-hieu-luc-tu-1-1-2020-20191231205919326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,01-01-2020 00:00:00
2020010120200101083515842,20200101083515842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftruyen-thong-singapore-viet-nam-dang-buoc-vao-thoi-ky-hoang-kim-20200101083515842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,01-01-2020 00:00:00
2020010120191229180936529,20191229180936529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-cam-duong-de-ban-phao-hoa-dip-tet-duong-lich-2020-20191229180936529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,01-01-2020 00:00:00
202001012019123009595617,2019123009595617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fden-bao-gio-nguoi-ha-noi-moi-duoc-hit-tho-khong-khi-sach-2019123009595617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,01-01-2020 00:00:00
2020010120191230134107513,20191230134107513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrinh-thu-tuong-phe-duyet-chu-truong-lap-hang-hang-khong-vinpearl-air-20191230134107513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,01-01-2020 13:50:29
