articleDetail_id,article_id,like_url,likeRate,updateTime 
2019123120191230102831201,20191230102831201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-chua-ngung-tang-da-len-418-trieu-dong-luong-20191230102831201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,429,31-12-2019 00:00:00
2020010120191231160355404,20191231160355404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrai-qua-1-thap-ky-tu-lac-hau-gio-day-moi-mat-doi-song-cua-nguoi-trung-quoc-thay-doi-boi-cong-nghe-dien-thoai-thong-minh-va-cac-ung-dung-livestream-20191231160355404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,42,01-01-2020 00:00:00
2020010120191230144856513,20191230144856513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoc-dao-ngoi-nha-o-ha-noi-nang-chieu-moi-noi-trong-nha-ma-khong-khac-gi-ngoai-troi-20191230144856513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,417,01-01-2020 00:00:00
2019123120191230144353279,20191230144353279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-bai-sinh-lay-co-quanh-nha-may-cua-tesla-o-trung-quoc-xuat-xuong-chiec-xe-dau-tien-trong-chua-day-1-nam-20191230144353279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,417,31-12-2019 00:00:00
2020010120191231094245373,20191231094245373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpharmacity-bat-tay-voi-bao-long-cung-cap-goi-bao-hiem-tung-ca-nhan-ky-vong-dat-200-ty-doanh-thu-sau-1-nam-trien-khai-20191231094245373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,414,01-01-2020 00:00:00
2019123120191230140622795,20191230140622795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdai-chien-chuoi-ca-phe-highlands-coffee-banh-truong-khung-khiep-de-bep-cac-doi-thu-the-coffee-housse-xoc-lai-he-thong-trung-nguyen-mo-e-coffee-cong-tap-trung-xuat-ngoai-20191230140622795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,410,31-12-2019 00:00:00
202001012019123108292142,2019123108292142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-chung-toi-ua-thich-bid-hon-vcb-o-thoi-diem-hien-tai-2019123108292142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,404,01-01-2020 00:00:00
2020010120191230111858701,20191230111858701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhet-thoi-dau-tu-luot-song-bat-dong-san-tai-tphcm-nha-dau-tu-ngoi-choi-xoi-nuoc-20191230111858701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,402,01-01-2020 00:00:00
2020010120191231153217732,20191231153217732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-ban-rong-gan-130-ty-dong-trong-phien-cuoi-nam-tap-trung-xa-ros-20191231153217732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 00:00:00
2020010120191231071943935,20191231071943935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-tranh-thu-chot-loi-de-nghi-le-dow-jones-bat-ngo-giam-gan-200-diem-20191231071943935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 13:49:53
2020010120191230085302685,20191230085302685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20191230085302685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 00:00:00
2020010120191231083828701,20191231083828701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-nam-trong-nhom-co-gia-tri-xuat-nhap-khau-lon-nhat-toan-cau-20191231083828701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 00:00:00
2020010120191231134457607,20191231134457607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnam-2019-ca-nuoc-them-hon-165-trieu-viec-lam-moi-20191231134457607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 00:00:00
2020010120191231095441935,20191231095441935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fha-noi-chua-kiem-tra-viec-ban-nha-o-xa-hoi-cho-nguoi-giau-20191231095441935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 13:50:14
2020010120191230094734592,20191230094734592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbien-tuong-qua-tet-la-hoi-lo-tra-hinh-20191230094734592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 13:49:28
2020010120191231113240935,20191231113240935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-dong-tien-noi-do-vao-chung-khoan-co-the-han-che-trong-nam-2020-20191231113240935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 00:00:00
2020010120191231074921982,20191231074921982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-31-12-20191231074921982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,01-01-2020 13:49:31
2019123120191230103409826,20191230103409826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-binh-plaza-gioi-thieu-gio-hang-dac-biet-cuoi-nam-20191230103409826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2019123120191230094734592,20191230094734592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbien-tuong-qua-tet-la-hoi-lo-tra-hinh-20191230094734592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2019123120191231090322013,20191231090322013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbay-ra-dao-de-gap-mot-co-gai-nhung-bi-huy-chuyen-lien-thue-may-bay-khac-ban-ve-39-usd-chieu-roi-lap-hang-moi-canh-tranh-dieu-dien-ro-chi-richard-branson-moi-dam-lam-20191231090322013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2019123120191230171700951,20191230171700951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbiet-thu-dao-ecopark-grand-the-island-kien-tao-chuan-song-wellness-20191230171700951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2020010120191230155647217,20191230155647217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fneu-ban-quyet-tam-thuc-hien-nhung-dieu-nay-o-do-tuoi-20-uoc-mo-tro-thanh-trieu-phu-10-nam-sau-do-hoan-toan-trong-tam-voi-20191230155647217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,39,01-01-2020 00:00:00
2020010120191230135558888,20191230135558888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-nam-buon-cua-doanh-nghiep-dia-oc-luong-giai-the-ngung-hoat-dong-tang-manh-20191230135558888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,39,01-01-2020 13:49:44
2020010120191230112455982,20191230112455982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpvs-uoc-lai-hop-nhat-sau-thue-654-ty-dong-trong-nam-2019-hoanh-thanh-vuot-17-ke-hoach-20191230112455982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,38,01-01-2020 00:00:00
202001012019123012084281,2019123012084281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsau-khi-thu-hut-duoc-toan-ong-lon-nhu-samsung-foxconn-canon-bac-ninh-doi-hoi-gi-o-nha-dau-tu-nuoc-ngoai-voi-tieu-chi-2-it-3-cao-2019123012084281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,370,01-01-2020 00:00:00
2019123120191230112455982,20191230112455982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpvs-uoc-lai-hop-nhat-sau-thue-654-ty-dong-trong-nam-2019-hoanh-thanh-vuot-17-ke-hoach-20191230112455982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,37,31-12-2019 00:00:00
202001012019121711461592,2019121711461592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-minh-ngoai-bam-sinh-cung-can-su-luyen-tap-dung-bo-qua-5-thoi-quen-don-gian-de-ren-luyen-nao-bo-nay-2019121711461592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,37,01-01-2020 00:00:00
201912312019123022262606,2019123022262606,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-nha-nuoc-xem-xet-giam-du-tru-bat-buoc-2019123022262606.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,361,31-12-2019 00:00:00
2019123120191230132407482,20191230132407482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-nai-chot-bang-gia-dat-tang-trung-binh-toi-35-trong-5-nam-toi-20191230132407482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,348,31-12-2019 00:00:00
2020010120191230144053873,20191230144053873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F6-quy-dinh-moi-nhat-ve-bhxh-nguoi-lao-dong-can-biet-20191230144053873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,34,01-01-2020 13:49:26
2020010120191231151840998,20191231151840998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-hoi-gan-1800-ha-dat-cua-cao-su-dong-nai-de-tai-dinh-cu-cho-san-bay-long-thanh-20191231151840998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,34,01-01-2020 00:00:00
2020010120191230163948357,20191230163948357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-bien-so-huu-lau-dai-se-len-ngoi-trong-nam-2020-20191230163948357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,337,01-01-2020 00:00:00
202001012019123015004492,2019123015004492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-cong-ty-thanh-vien-cua-vnpt-duoc-chap-thuan-niem-yet-hon-32-trieu-co-phieu-tren-san-hose-2019123015004492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,01-01-2020 00:00:00
201912312019123015004492,2019123015004492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-cong-ty-thanh-vien-cua-vnpt-duoc-chap-thuan-niem-yet-hon-32-trieu-co-phieu-tren-san-hose-2019123015004492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,31-12-2019 00:00:00
2020010120191231082356232,20191231082356232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-phe-duyet-nhiem-vu-lap-quy-hoach-tp-da-nang-20191231082356232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,01-01-2020 00:00:00
2020010120191231092611873,20191231092611873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fben-trong-nhung-toa-nha-choc-troi-o-hongkong-20191231092611873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,01-01-2020 00:00:00
2020010120191230110003357,20191230110003357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdon-vi-tu-van-bvsc-ly-giai-viec-sumitomo-life-chap-nhan-mua-co-phieu-bao-viet-cao-hon-30-so-voi-thi-gia-20191230110003357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,302,01-01-2020 00:00:00
202001012019123109064467,2019123109064467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-ngoi-nha-thu-hai-no-ro-o-ven-do-ha-noi-2019123109064467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,30,01-01-2020 13:50:08
2020010120191229173219498,20191229173219498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-vingroup-tuyen-bo-san-xuat-duoc-thiet-bi-5g-viet-nam-se-som-tat-song-2g-20191229173219498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"3,1K",01-01-2020 00:00:00
2019123120191230110948217,20191230110948217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhu-cong-nghiep-long-hau-tiem-nang-tang-truong-but-pha-nam-2020-20191230110948217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230085302685,20191230085302685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20191230085302685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230102137295,20191230102137295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbid-vcb-lap-dinh-moi-vn-index-but-pha-hon-3-diem-20191230102137295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
