articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010720200107104646611,20200107104646611,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluat-khong-bat-buoc-thuong-luong-thang-13-20200107104646611.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,23,07-01-2020 15:57:37
2020010720200107101518267,20200107101518267,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-chu-tich-da-nang-tran-van-minh-bi-de-nghi-den-27-nam-tu-phan-van-anh-vu-chua-khai-nhan-hanh-vi-pham-toi-20200107101518267.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:38
2020010720200107091804814,20200107091804814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fclip-phat-nang-tai-xe-uong-ruou-bia-quan-nhau-o-thanh-vinh-vang-nhu-chua-ba-danh-20200107091804814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,300,07-01-2020 15:57:38
202001072020010715082608,2020010715082608,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-hoi-phuc-khoi-ngoai-quay-dau-ban-rong-trong-phien-7-1-2020010715082608.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,07-01-2020 15:57:39
2020010720200107101838189,20200107101838189,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-chu-tich-sudico-vua-ban-bot-69-trieu-co-phieu-sjs-20200107101838189.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:39
2020010720200107095420736,20200107095420736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuong-duong-corp-cdc-bi-phat-va-truy-thu-hon-2-ty-dong-tien-thue-20200107095420736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,07-01-2020 15:57:40
2020010720200107092543236,20200107092543236,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Free-dic-sjs-ned-cc1-bvn-swc-ttj-sze-upc-mst-bgw-thong-tin-giao-dich-luong-lon-co-phieu-20200107092543236.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:40
2020010720200107114502861,20200107114502861,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-pinetree-li-xi-dau-nam-voi-goi-lai-suat-uu-dai-margin-68-20200107114502861.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,07-01-2020 15:57:41
202001072020010709532308,2020010709532308,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvua-tang-nhu-chua-tung-co-ngay-hom-qua-hang-loat-co-phieu-lai-dua-nhau-giam-gia-2020010709532308.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,07-01-2020 15:57:41
2020010720200107104945252,20200107104945252,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-phan-moi-gioi-chung-khoan-5-ctck-lon-nhat-viet-nam-mat-dan-thi-phan-vao-tay-nhung-dai-gia-moi-noi-20200107104945252.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,50,07-01-2020 15:57:41
2020010720200107095040924,20200107095040924,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpan-group-chot-danh-sach-co-dong-phat-hanh-43-trieu-co-phieu-thuong-ty-le-25-20200107095040924.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:42
2020010720200106234302095,20200106234302095,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-tien-tich-luy-cuoi-nam-nay-co-do-vao-bat-dong-san-20200106234302095.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:42
2020010720200107145236814,20200107145236814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F90-nguoi-dau-tu-vao-chung-cu-den-thoi-diem-nay-ban-ra-deu-bi-lo-20200107145236814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,07-01-2020 15:57:43
2020010720200107135915783,20200107135915783,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphat-hien-ba-khach-san-o-nha-trang-tu-y-xay-vuot-76-phong-20200107135915783.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:43
2020010720200107110724002,20200107110724002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-nai-ra-soat-lai-cac-khu-vuc-dia-oc-alibaba-phan-lo-ban-nen-trai-phep-20200107110724002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:44
2020010720200106220436408,20200106220436408,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhan-hiem-can-ho-gia-trung-binh-o-nhung-khu-vuc-can-trung-tam-tphcm-20200106220436408.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,07-01-2020 15:57:44
2020010720200107135205314,20200107135205314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-cu-tai-mot-so-khu-vuc-nhu-gia-lam-long-bien-ha-dong-dat-nguong-gia-moi-20200107135205314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:45
2020010720200107135632142,20200107135632142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchen-chan-gianh-suat-mua-dat-nen-thuong-mai-loc-phat-20200107135632142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:45
2020010720200107114337517,20200107114337517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-chuoi-du-an-trong-diem-trong-he-sinh-thai-cua-flchomes-20200107114337517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:46
2020010720200107095306299,20200107095306299,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flam-ro-nhung-ai-tiep-tay-cho-dia-oc-alibaba-lam-loan-tai-dong-nai-20200107095306299.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,07-01-2020 15:57:46
2020010720200107092758845,20200107092758845,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-nha-dat-ha-nhiet-20200107092758845.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,65,07-01-2020 15:57:47
2020010720200107090813955,20200107090813955,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsua-doi-quy-dinh-ve-boi-thuong-khi-nha-nuoc-thu-hoi-dat-20200107090813955.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,13,07-01-2020 15:57:47
2020010720200107124734689,20200107124734689,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-dan-dau-cuoc-dua-chuyen-mang-giu-so-nam-2019-nho-chat-luong-dich-vu-20200107124734689.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,07-01-2020 15:57:48
2020010720200107115203705,20200107115203705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-cuc-hai-quan-asanzo-khac-phuc-xong-sai-pham-20200107115203705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,07-01-2020 15:57:48
2020010720200106170626627,20200106170626627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nhan-thai-huong-thanh-cong-trong-mot-chien-luoc-y-te-du-phong-co-the-cuu-song-ca-trieu-nguoi-20200106170626627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,07-01-2020 15:57:49
2020010720200107091651783,20200107091651783,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftruoc-them-ky-ket-chien-luoc-voi-thaco-hvg-chi-hon-300-ty-mua-them-von-tai-thuy-san-hung-vuong-mien-tay-de-ban-lai-20200107091651783.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:49
2020010720200106153719705,20200106153719705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-hoi-cho-ai-ung-vien-tu-choi-luong-gap-doi-cac-sep-nhan-ra-khong-phai-cu-luong-cao-la-chieu-mo-duoc-nguoi-tai-20200106153719705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:50
2020010720200107110225361,20200107110225361,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsu-hop-tac-cua-zalo-zalopay-va-cu-hich-lon-tac-dong-vao-thi-truong-vi-dien-tu-2020-20200107110225361.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:50
2020010720200107150857064,20200107150857064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fket-thuc-nam-2019-cac-ngan-hang-dua-bao-lai-lon-20200107150857064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,07-01-2020 15:57:50
202001072020010714100508,2020010714100508,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Floi-nhuan-nam-2019-cua-vietinbank-dat-ky-luc-gan-11500-ty-dong-vuot-ke-hoach-26-2020010714100508.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,3K",07-01-2020 15:57:51
2020010720200107120413486,20200107120413486,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftpbank-tuan-thu-thong-tu-13-tt-nhnn-ve-quy-dinh-von-noi-bo-20200107120413486.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:51
2020010720200107100357533,20200107100357533,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchong-mat-voi-gia-vang-20200107100357533.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,164,07-01-2020 15:57:52
2020010720200106172316595,20200106172316595,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgui-tiet-kiem-nhan-33000-phan-qua-don-loc-dau-nam-cung-tpbank-20200106172316595.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:52
2020010720200107093745017,20200107093745017,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmbs-ty-gia-vnd-usd-se-tang-khoang-1-15-trong-nam-2020-20200107093745017.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:53
2020010720200107092244345,20200107092244345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxung-dot-my-iran-can-trong-tac-dong-bat-ngo-den-viet-nam-20200107092244345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:53
2020010720200107152910486,20200107152910486,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-cao-gay-soc-ve-chay-rung-australia-hon-1-ty-dong-vat-chet-tham-trong-lua-20200107152910486.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:57:54
2020010720200107151607892,20200107151607892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchay-rung-chua-qua-nuoc-uc-da-phai-doi-mat-voi-tham-hoa-moi-kinh-te-lao-doc-nguy-co-suy-thoai-lan-dau-tien-trong-30-nam-20200107151607892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:55
2020010720200107145053252,20200107145053252,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-tin-tuc-mat-long-giua-bao-lua-kinh-hoang-thap-sang-them-niem-tin-va-su-lac-quan-cho-nguoi-dan-uc-20200107145053252.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:56
2020010720200107141010986,20200107141010986,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngap-bui-min-vi-chay-rung-sydney-dang-tro-thanh-phong-thi-nghiem-cua-ca-the-gioi-de-nghien-cuu-ve-tac-hai-cua-khoi-bui-doi-voi-suc-khoe-20200107141010986.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,07-01-2020 15:57:56
2020010720200107120851861,20200107120851861,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquy-mo-dang-so-cua-chay-rung-australia-gap-doi-dien-tich-mot-bang-cua-nuoc-my-20200107120851861.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:57
2020010720200107114855814,20200107114855814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Funiqlo-chot-noi-mo-cua-hang-dau-tien-tai-ha-noi-20200107114855814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,840,07-01-2020 15:57:57
2020010720200107103621689,20200107103621689,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-con-so-lot-ta-tham-hoa-chay-rung-o-uc-nen-kinh-te-co-the-mat-hon-3-ty-usd-it-nhat-24-nguoi-thiet-mang-nua-ty-dong-vat-bi-thieu-chay-gau-koala-doi-dien-nguy-co-tuyet-chung-20200107103621689.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,07-01-2020 15:57:57
