articleDetail_id,article_id,like_url,likeRate,updateTime
2019123120191231082356232,20191231082356232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-phe-duyet-nhiem-vu-lap-quy-hoach-tp-da-nang-20191231082356232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191230103409826,20191230103409826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-binh-plaza-gioi-thieu-gio-hang-dac-biet-cuoi-nam-20191230103409826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2019123120191230154306576,20191230154306576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmua-nha-sang-cho-thoi-co-vang-can-tet-nguoi-dan-huong-loi-du-duong-20191230154306576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230164647607,20191230164647607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-phai-nha-pho-hay-penthouse-gioi-tre-thanh-dat-chuong-can-ho-duplex-tai-quan-9-20191230164647607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230165237467,20191230165237467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fuu-dai-hap-dan-cho-khach-hang-mua-nha-pho-dip-dau-nam-20191230165237467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231072738342,20191231072738342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsang-nay-tuyen-an-vu-khu-dat-vang-15-thi-sach-20191231072738342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191230171700951,20191230171700951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbiet-thu-dao-ecopark-grand-the-island-kien-tao-chuan-song-wellness-20191230171700951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
2019123120191230150520638,20191230150520638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F5-thach-thuc-doi-voi-thi-truong-bat-dong-san-viet-nam-20191230150520638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,31-12-2019 00:00:00
2019123120191230171608279,20191230171608279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnao-vet-cat-xen-48600-m2-xay-khu-cao-oc-lan-bien-o-quy-nhon-20191230171608279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
2019123120191230144856513,20191230144856513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoc-dao-ngoi-nha-o-ha-noi-nang-chieu-moi-noi-trong-nha-ma-khong-khac-gi-ngoai-troi-20191230144856513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,110,31-12-2019 00:00:00
201912312019123017123981,2019123017123981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngo-ngang-voi-nhung-cai-nhat-cua-bat-dong-san-tphcm-nam-2019-gia-re-nhat-the-gioi-dang-dau-tu-bac-nhat-chau-a-2019123017123981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,172,31-12-2019 00:00:00
2019123120191230163948357,20191230163948357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-bien-so-huu-lau-dai-se-len-ngoi-trong-nam-2020-20191230163948357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,259,31-12-2019 00:00:00
2019123120191230102625842,20191230102625842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-canh-2-du-an-can-ho-co-gia-duoi-2-ty-dong-o-binh-duong-20191230102625842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,61,31-12-2019 00:00:00
201912312019123015261492,2019123015261492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngoi-ghe-chu-tich-cao-su-sao-vang-du-an-dat-vang-nguyen-trai-nam-trong-tay-dai-gia-ha-tinh-2019123015261492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,184,31-12-2019 00:00:00
2019123120191230135558888,20191230135558888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-nam-buon-cua-doanh-nghiep-dia-oc-luong-giai-the-ngung-hoat-dong-tang-manh-20191230135558888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,31-12-2019 00:00:00
2019123120191230132407482,20191230132407482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-nai-chot-bang-gia-dat-tang-trung-binh-toi-35-trong-5-nam-toi-20191230132407482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,348,31-12-2019 00:00:00
2019123120191230111858701,20191230111858701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhet-thoi-dau-tu-luot-song-bat-dong-san-tai-tphcm-nha-dau-tu-ngoi-choi-xoi-nuoc-20191230111858701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,228,31-12-2019 00:00:00
2019123120191231092326763,20191231092326763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftin-dung-nam-2019-chi-tang-13-thap-nhat-5-nam-20191231092326763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123108292142,2019123108292142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-chung-toi-ua-thich-bid-hon-vcb-o-thoi-diem-hien-tai-2019123108292142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,57,31-12-2019 00:00:00
2019123120191231080800248,20191231080800248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhnn-co-the-giam-tiep-lai-suat-dieu-hanh-trong-nam-2020-20191231080800248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2019123120191230182656232,20191230182656232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-lien-doanh-viet-nga-vrb-khai-truong-phong-giao-dich-phu-nhuan-tai-tp-ho-chi-minh-20191230182656232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123022262606,2019123022262606,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-nha-nuoc-xem-xet-giam-du-tru-bat-buoc-2019123022262606.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,361,31-12-2019 00:00:00
201912312019123016260281,2019123016260281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-doc-mua-20-ty-usd-trong-2019-nhung-khong-tac-dong-den-lam-phat-2019123016260281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,50,31-12-2019 00:00:00
2019123120191230173652982,20191230173652982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-s-thuong-tet-duong-lich-2-thang-luong-20191230173652982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,140,31-12-2019 00:00:00
2019123120191230182625935,20191230182625935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietbank-trien-khai-thanh-cong-the-ve-thong-minh-cho-xe-buyt-tai-tp-ho-chi-minh-20191230182625935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230165814701,20191230165814701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flanh-dao-vib-basel-ii-va-basel-iii-la-con-duong-tat-yeu-lam-cho-ngan-hang-an-toan-hon-va-chat-luong-hon-20191230165814701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,60,31-12-2019 00:00:00
201912312019123016443206,2019123016443206,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fforbes-lan-dau-cong-bo-100-cong-ty-dai-chung-lon-nhat-viet-nam-vietcombank-quan-quan-ve-lnst-bidv-dung-dau-ve-tong-tai-san-2019123016443206.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,685,31-12-2019 00:00:00
201912312019123015205192,2019123015205192,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-thu-tuong-vuong-dinh-hue-nam-2020-se-phe-duyet-phuong-an-xu-ly-ngan-hang-mua-bat-buoc-2019123015205192.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123014391717,2019123014391717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-tien-te-tiep-tuc-lang-song-2019123014391717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,31-12-2019 00:00:00
201912312019123013465456,2019123013465456,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-seabank-sach-no-xau-tai-vamc-2019123013465456.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,52,31-12-2019 00:00:00
2019123120191230114525842,20191230114525842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-huong-quan-ly-tai-chinh-voi-cong-cu-ky-thuat-so-20191230114525842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,55,31-12-2019 00:00:00
2019123120191230130712045,20191230130712045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flienvietpostbank-thay-chu-tich-hdqt-20191230130712045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,214,31-12-2019 00:00:00
201912312019123012421517,2019123012421517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietcombank-bo-nhiem-3-giam-doc-chi-nhanh-2019123012421517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,60,31-12-2019 00:00:00
2019123120191230102831201,20191230102831201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-chua-ngung-tang-da-len-418-trieu-dong-luong-20191230102831201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,429,31-12-2019 00:00:00
2019123120191230100454013,20191230100454013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhnn-chap-thuan-cho-shb-tra-co-tuc-bang-co-phieu-se-tang-von-dieu-le-len-hon-17500-ty-dong-20191230100454013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,170,31-12-2019 00:00:00
2019123120191230082702029,20191230082702029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnghich-ly-dong-tien-kieu-hoi-20191230082702029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,116,31-12-2019 00:00:00
2019123120191230074246232,20191230074246232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-gia-vang-trong-nuoc-tang-soc-dip-cuoi-nam-20191230074246232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191231075039842,20191231075039842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-bac-ty-do-cua-elon-musk-o-trung-quoc-dau-tu-5-ty-usd-xay-nha-may-dich-than-den-trao-chia-khoa-xe-cho-khach-hang-dau-tien-20191231075039842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231071943935,20191231071943935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-tranh-thu-chot-loi-de-nghi-le-dow-jones-bat-ngo-giam-gan-200-diem-20191231071943935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231074133717,20191231074133717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-van-de-lam-nong-the-gioi-nam-2020-20191231074133717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230173024092,20191230173024092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-voi-va-phat-hanh-nhan-dan-te-phien-ban-ky-thuat-so-da-den-luc-noi-loi-tu-biet-voi-he-thong-ngan-hang-va-tien-te-ma-chung-ta-tung-biet-20191230173024092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,437,31-12-2019 00:00:00
2019123120191230171705357,20191230171705357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoi-nghi-thuong-dinh-han-trung-nhat-chi-van-de-kinh-te-khong-du-chua-lanh-nhung-vet-thuong-han-sau-20191230171705357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230145330092,20191230145330092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-ty-phu-lam-tu-thien-nhieu-nhat-nam-2019-20191230145330092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
